gate_number,horse_name,win_odds,popularity,fetched_at
1,サンラザール,33.4,6,2026-06-10 10:51
2,モコパンチ,507.5,15,2026-06-10 10:51
3,シーテープ,342.5,14,2026-06-10 10:51
4,ロックターミガン,21.1,4,2026-06-10 10:51
5,リアライズグリント,25.9,5,2026-06-10 10:51
6,ロウリュ,133.6,10,2026-06-10 10:51
7,エンドレスソロウ,595.8,16,2026-06-10 10:51
8,ミルトイブニング,999.9,16,2026-06-10 10:51
9,ゴッドフェンサー,65.7,8,2026-06-10 10:51
10,シルバーレシオ,1.1,1,2026-06-10 10:51
11,フォースメン,113.2,9,2026-06-10 10:51
12,フィンガー,4.3,3,2026-06-10 10:51
13,コンヨバンコク,498.3,15,2026-06-10 10:51
14,ロードルーチェ,428.2,14,2026-06-10 10:51
15,モエレサワンミヤギ,637.3,16,2026-06-10 10:51
16,デンテブリランテ,999.9,16,2026-06-10 10:51
