gate_number,horse_name,win_odds,popularity,fetched_at
12,フィンガー,1.6,1,2026-06-09 19:55
10,シルバーレシオ,3.4,2,2026-06-09 19:55
4,ロックターミガン,9.1,3,2026-06-09 19:55
5,リアライズグリント,12.1,4,2026-06-09 19:55
1,サンラザール,17.8,5,2026-06-09 19:55
9,ゴッドフェンサー,35.6,6,2026-06-09 19:55
11,フォースメン,47.5,7,2026-06-09 19:55
6,ロウリュ,50.7,8,2026-06-09 19:55
3,シーテープ,128.8,9,2026-06-09 19:55
14,ロードルーチェ,168.8,10,2026-06-09 19:55
13,コンヨバンコク,184.7,11,2026-06-09 19:55
2,モコパンチ,204.0,12,2026-06-09 19:55
15,モエレサワンミヤギ,251.1,13,2026-06-09 19:55
7,エンドレスソロウ,244.8,14,2026-06-09 19:55
8,ミルトイブニング ,445.1,15,2026-06-09 19:55
16,デンテブリランテ,489.6,16,2026-06-09 19:55
