horse_name,race_date,venue,race_name,grade,distance,surface,track_condition,field_size,finish_position,finish_time,last_3f,jockey_name,horse_weight,popularity,sire
フィンガー,2026/04/29,大井,羽田盃,JpnI,1800,ダート,稍重,14,1,1:52.7,,戸崎圭太,554,2,Gun Runner
フィンガー,2026/03/18,大井,京浜盃,G2,1700,ダート,良,14,2,,,戸崎圭太,,,Gun Runner
フィンガー,2026/01/21,船橋,ブルーバードC,G3,1800,ダート,良,12,1,,,戸崎圭太,,,Gun Runner
フィンガー,2026/01/04,中山,3歳未勝利,,1800,ダート,良,16,1,,,戸崎圭太,,,Gun Runner
フィンガー,2025/12/07,中山,2歳新馬,,1800,ダート,良,14,2,,,戸崎圭太,,,Gun Runner
フィンガー,2025/10/19,東京,2歳未勝利,,1600,ダート,良,16,2,,,戸崎圭太,,,Gun Runner
フィンガー,2025/09/14,中山,2歳新馬,,1200,ダート,良,16,4,,,戸崎圭太,,,Gun Runner
ロックターミガン,2026/04/29,大井,羽田盃,JpnI,1800,ダート,稍重,14,2,,,西村淳也,,,シスキン
ロックターミガン,2026/03/18,大井,京浜盃,G2,1700,ダート,良,14,1,,,西村淳也,,,シスキン
ロックターミガン,2026/03/08,中山,ヒヤシンスS,OP,1800,ダート,良,16,1,,,西村淳也,,,シスキン
ロックターミガン,2026/02/01,東京,3歳1勝クラス,,1600,ダート,良,16,1,,,西村淳也,,,シスキン
ロックターミガン,2025/12/28,中山,2歳新馬,,1800,ダート,良,14,1,,,西村淳也,,,シスキン
ロックターミガン,2025/11/09,東京,2歳新馬,,2000,芝,良,14,3,,,西村淳也,,,シスキン
シルバーレシオ,2026/04/29,大井,羽田盃,JpnI,1800,ダート,稍重,14,6,,,岩田望来,,,ルヴァンスレーヴ
シルバーレシオ,2026/03/08,中山,ヒヤシンスS,OP,1800,ダート,良,16,3,,,岩田望来,,,ルヴァンスレーヴ
シルバーレシオ,2026/02/22,東京,ユニコーンS,G3,1600,ダート,良,16,1,,,岩田望来,,,ルヴァンスレーヴ
シルバーレシオ,2025/12/14,中山,2歳1勝クラス,,1800,ダート,良,14,1,,,岩田望来,,,ルヴァンスレーヴ
シルバーレシオ,2025/10/26,東京,2歳新馬,,1400,ダート,良,14,1,,,岩田望来,,,ルヴァンスレーヴ
リアライズグリント,2026/04/29,大井,羽田盃,JpnI,1800,ダート,稍重,14,4,,,坂井瑠星,,,キタサンブラック
リアライズグリント,2026/02/11,大井,雲取賞,G3,1800,ダート,良,14,1,,,坂井瑠星,,,キタサンブラック
リアライズグリント,2025/12/31,大井,東京2歳優駿牝馬,G1,1600,ダート,良,14,4,,,坂井瑠星,,,キタサンブラック
リアライズグリント,2025/11/03,大井,ハイセイコー記念,G2,1600,ダート,良,14,1,,,坂井瑠星,,,キタサンブラック
リアライズグリント,2025/09/10,大井,2歳新馬,,1200,ダート,良,12,1,,,坂井瑠星,,,キタサンブラック
ロウリュ,2026/04/29,大井,羽田盃,JpnI,1800,ダート,稍重,14,3,,,吉原寛人,,,ミスターメロディ
ロウリュ,2026/03/18,大井,京浜盃,G2,1700,ダート,良,14,2,,,吉原寛人,,,ミスターメロディ
ロウリュ,2025/12/31,大井,東京2歳優駿牝馬,G1,1600,ダート,良,14,1,,,吉原寛人,,,ミスターメロディ
ロウリュ,2025/11/03,大井,ハイセイコー記念,G2,1600,ダート,良,14,2,,,吉原寛人,,,ミスターメロディ
ロウリュ,2025/08/13,大井,2歳新馬,,1200,ダート,良,10,1,,,吉原寛人,,,ミスターメロディ
サンラザール,2026/04/29,大井,羽田盃,JpnI,1800,ダート,稍重,14,5,,,矢野貴之,,,クリソベリル
サンラザール,2026/03/18,大井,京浜盃,G2,1700,ダート,良,14,1,,,矢野貴之,,,クリソベリル
サンラザール,2025/12/31,大井,東京2歳優駿牝馬,G1,1600,ダート,良,14,3,,,矢野貴之,,,クリソベリル
サンラザール,2025/11/03,大井,ハイセイコー記念,G2,1600,ダート,良,14,3,,,矢野貴之,,,クリソベリル
サンラザール,2025/09/10,大井,2歳新馬,,1200,ダート,良,12,2,,,矢野貴之,,,クリソベリル
ゴッドフェンサー,2026/04/06,園田,菊水賞,G3,1700,ダート,良,12,1,,,吉村智洋,,,ルヴァンスレーヴ
ゴッドフェンサー,2026/02/20,園田,園田ユースC,G3,1700,ダート,良,12,1,,,吉村智洋,,,ルヴァンスレーヴ
ゴッドフェンサー,2025/12/30,園田,兵庫ジュニアGP,G2,1400,ダート,良,12,1,,,吉村智洋,,,ルヴァンスレーヴ
ゴッドフェンサー,2025/11/27,園田,兵庫若駒賞,G3,1400,ダート,良,12,1,,,吉村智洋,,,ルヴァンスレーヴ
フォースメン,2026/04/06,水沢,スプリングC,G3,1600,ダート,良,10,1,,,笹川翼,,,サンダースノー
フォースメン,2026/02/15,水沢,ダイヤモンドC,G3,1600,ダート,良,10,1,,,笹川翼,,,サンダースノー
フォースメン,2025/12/07,水沢,寒菊賞,G3,1400,ダート,良,10,1,,,笹川翼,,,サンダースノー
シーテープ,2026/04/13,大井,クラウンC,G3,1800,ダート,良,14,1,,,本田重花,,,フリオーソ
シーテープ,2026/03/18,大井,京浜盃,G2,1700,ダート,良,14,5,,,本田重花,,,フリオーソ
シーテープ,2025/12/31,大井,東京2歳優駿牝馬,G1,1600,ダート,良,14,6,,,本田重花,,,フリオーソ
エンドレスソロウ,2026/04/29,大井,羽田盃,JpnI,1800,ダート,稍重,14,7,,,石川倭,,,エスポワールシチー
エンドレスソロウ,2026/03/18,大井,京浜盃,G2,1700,ダート,良,14,3,,,石川倭,,,エスポワールシチー
デンテブリランテ,2026/04/13,大井,クラウンC,G3,1800,ダート,良,14,2,,,藤田凌,,,ゴールドドリーム
デンテブリランテ,2026/03/18,大井,京浜盃,G2,1700,ダート,良,14,3,,,藤田凌,,,ゴールドドリーム
モコパンチ,2026/04/29,大井,羽田盃,JpnI,1800,ダート,稍重,14,8,,,秋元耕成,,,モーニン
モコパンチ,2026/03/18,大井,京浜盃,G2,1700,ダート,良,14,7,,,秋元耕成,,,モーニン
ミルトイブニング,2026/04/06,園田,菊水賞,G3,1700,ダート,良,12,2,,,廣瀬航,,,タイセイレジェンド
ミルトイブニング,2026/02/20,園田,園田ユースC,G3,1700,ダート,良,12,2,,,廣瀬航,,,タイセイレジェンド
コンヨバンコク,2026/03/18,大井,京浜盃,G2,1700,ダート,良,14,4,,,岡村健司,,,キタサンブラック
コンヨバンコク,2026/01/15,大井,3歳1勝クラス,,1600,ダート,良,14,1,,,岡村健司,,,キタサンブラック
ロードルーチェ,2026/04/29,大井,羽田盃,JpnI,1800,ダート,稍重,14,9,,,藤本現暉,,,ルヴァンスレーヴ
ロードルーチェ,2026/04/13,大井,クラウンC,G3,1800,ダート,良,14,3,,,藤本現暉,,,ルヴァンスレーヴ
モエレサワンミヤギ,2026/03/18,大井,京浜盃,G2,1700,ダート,良,14,6,,,本橋孝太,,,サンダースノー
モエレサワンミヤギ,2026/01/15,船橋,3歳1勝クラス,,1600,ダート,良,14,1,,,本橋孝太,,,サンダースノー
